x;funkcja biblioteczna; blad bezwzgledny od przodu;blad bezwzgledny od tylu;blad bezwzgledny ciagu p.;blad bezwzgledny ciagu t.
-0.531400;-0.7580057529085519;0.0000000000000003;0.0000000000000003;0.0000000000000003;0.0000000000000001
-0.531200;-0.7575790407194444;0.0000000000000004;0.0000000000000004;0.0000000000000004;0.0000000000000002
-0.531000;-0.7571525105359678;0.0000000000000004;0.0000000000000003;0.0000000000000004;0.0000000000000002
-0.530800;-0.7567261622029268;0.0000000000000007;0.0000000000000003;0.0000000000000007;0.0000000000000004
-0.530600;-0.7562999955653240;0.0000000000000004;0.0000000000000003;0.0000000000000004;0.0000000000000002
-0.530400;-0.7558740104683604;0.0000000000000002;0.0000000000000003;0.0000000000000002;0.0000000000000000
-0.530200;-0.7554482067574347;0.0000000000000006;0.0000000000000003;0.0000000000000006;0.0000000000000003
-0.530000;-0.7550225842781429;0.0000000000000000;0.0000000000000003;0.0000000000000000;0.0000000000000001
-0.529800;-0.7545971428762781;0.0000000000000002;0.0000000000000004;0.0000000000000002;0.0000000000000000
-0.529600;-0.7541718823978301;0.0000000000000008;0.0000000000000004;0.0000000000000008;0.0000000000000007
-0.529400;-0.7537468026889851;0.0000000000000006;0.0000000000000003;0.0000000000000006;0.0000000000000004
-0.529200;-0.7533219035961255;0.0000000000000007;0.0000000000000003;0.0000000000000008;0.0000000000000006
-0.529000;-0.7528971849658295;0.0000000000000006;0.0000000000000003;0.0000000000000006;0.0000000000000004
-0.528800;-0.7524726466448702;0.0000000000000000;0.0000000000000003;0.0000000000000000;0.0000000000000001
-0.528600;-0.7520482884802164;0.0000000000000002;0.0000000000000003;0.0000000000000002;0.0000000000000001
-0.528400;-0.7516241103190313;0.0000000000000003;0.0000000000000002;0.0000000000000003;0.0000000000000002
-0.528200;-0.7512001120086725;0.0000000000000002;0.0000000000000003;0.0000000000000002;0.0000000000000001
-0.528000;-0.7507762933966918;0.0000000000000001;0.0000000000000003;0.0000000000000001;0.0000000000000001
-0.527800;-0.7503526543308346;0.0000000000000006;0.0000000000000003;0.0000000000000004;0.0000000000000003
-0.527600;-0.7499291946590400;0.0000000000000002;0.0000000000000003;0.0000000000000002;0.0000000000000001
-0.527400;-0.7495059142294397;0.0000000000000003;0.0000000000000002;0.0000000000000003;0.0000000000000003
-0.527200;-0.7490828128903587;0.0000000000000003;0.0000000000000002;0.0000000000000003;0.0000000000000001
-0.527000;-0.7486598904903142;0.0000000000000001;0.0000000000000003;0.0000000000000001;0.0000000000000000
-0.526800;-0.7482371468780155;0.0000000000000002;0.0000000000000002;0.0000000000000002;0.0000000000000001
-0.526600;-0.7478145819023636;0.0000000000000002;0.0000000000000002;0.0000000000000002;0.0000000000000001
-0.526400;-0.7473921954124513;0.0000000000000001;0.0000000000000003;0.0000000000000001;0.0000000000000001
-0.526200;-0.7469699872575621;0.0000000000000000;0.0000000000000002;0.0000000000000000;0.0000000000000002
-0.526000;-0.7465479572871707;0.0000000000000000;0.0000000000000002;0.0000000000000000;0.0000000000000001
-0.525800;-0.7461261053509420;0.0000000000000006;0.0000000000000002;0.0000000000000006;0.0000000000000004
-0.525600;-0.7457044312987315;0.0000000000000002;0.0000000000000002;0.0000000000000002;0.0000000000000002
-0.525400;-0.7452829349805840;0.0000000000000001;0.0000000000000002;0.0000000000000001;0.0000000000000000
-0.525200;-0.7448616162467342;0.0000000000000003;0.0000000000000002;0.0000000000000003;0.0000000000000002
-0.525000;-0.7444404749476060;0.0000000000000006;0.0000000000000003;0.0000000000000006;0.0000000000000004
-0.524800;-0.7440195109338120;0.0000000000000002;0.0000000000000002;0.0000000000000002;0.0000000000000001
-0.524600;-0.7435987240561537;0.0000000000000001;0.0000000000000002;0.0000000000000001;0.0000000000000000
-0.524400;-0.7431781141656204;0.0000000000000002;0.0000000000000002;0.0000000000000002;0.0000000000000001
-0.524200;-0.7427576811133899;0.0000000000000002;0.0000000000000002;0.0000000000000002;0.0000000000000001
-0.524000;-0.7423374247508272;0.0000000000000004;0.0000000000000002;0.0000000000000004;0.0000000000000003
-0.523800;-0.7419173449294848;0.0000000000000002;0.0000000000000002;0.0000000000000002;0.0000000000000000
-0.523600;-0.7414974415011022;0.0000000000000004;0.0000000000000002;0.0000000000000004;0.0000000000000004
-0.523400;-0.7410777143176054;0.0000000000000002;0.0000000000000001;0.0000000000000002;0.0000000000000003
-0.523200;-0.7406581632311072;0.0000000000000003;0.0000000000000002;0.0000000000000003;0.0000000000000004
-0.523000;-0.7402387880939060;0.0000000000000001;0.0000000000000001;0.0000000000000001;0.0000000000000000
-0.522800;-0.7398195887584862;0.0000000000000002;0.0000000000000002;0.0000000000000002;0.0000000000000003
-0.522600;-0.7394005650775175;0.0000000000000000;0.0000000000000002;0.0000000000000000;0.0000000000000002
-0.522400;-0.7389817169038548;0.0000000000000002;0.0000000000000002;0.0000000000000003;0.0000000000000002
-0.522200;-0.7385630440905381;0.0000000000000002;0.0000000000000002;0.0000000000000002;0.0000000000000001
-0.522000;-0.7381445464907912;0.0000000000000001;0.0000000000000002;0.0000000000000001;0.0000000000000002
-0.521800;-0.7377262239580228;0.0000000000000001;0.0000000000000001;0.0000000000000001;0.0000000000000002
-0.521600;-0.7373080763458252;0.0000000000000004;0.0000000000000001;0.0000000000000004;0.0000000000000003
-0.521400;-0.7368901035079742;0.0000000000000001;0.0000000000000001;0.0000000000000001;0.0000000000000000
-0.521200;-0.7364723052984291;0.0000000000000002;0.0000000000000001;0.0000000000000002;0.0000000000000001
-0.521000;-0.7360546815713319;0.0000000000000004;0.0000000000000001;0.0000000000000004;0.0000000000000003
-0.520800;-0.7356372321810076;0.0000000000000001;0.0000000000000002;0.0000000000000001;0.0000000000000000
-0.520600;-0.7352199569819632;0.0000000000000000;0.0000000000000001;0.0000000000000000;0.0000000000000001
-0.520400;-0.7348028558288880;0.0000000000000003;0.0000000000000001;0.0000000000000003;0.0000000000000002
-0.520200;-0.7343859285766530;0.0000000000000002;0.0000000000000001;0.0000000000000002;0.0000000000000002
-0.520000;-0.7339691750803106;0.0000000000000003;0.0000000000000001;0.0000000000000003;0.0000000000000004
-0.519800;-0.7335525951950943;0.0000000000000003;0.0000000000000001;0.0000000000000003;0.0000000000000002
-0.519600;-0.7331361887764187;0.0000000000000003;0.0000000000000001;0.0000000000000003;0.0000000000000002
-0.519400;-0.7327199556798787;0.0000000000000004;0.0000000000000001;0.0000000000000004;0.0000000000000002
-0.519200;-0.7323038957612493;0.0000000000000003;0.0000000000000001;0.0000000000000003;0.0000000000000002
-0.519000;-0.7318880088764860;0.0000000000000001;0.0000000000000001;0.0000000000000001;0.0000000000000000
-0.518800;-0.7314722948817234;0.0000000000000002;0.0000000000000001;0.0000000000000002;0.0000000000000001
-0.518600;-0.7310567536332756;0.0000000000000000;0.0000000000000001;0.0000000000000000;0.0000000000000001
-0.518400;-0.7306413849876359;0.0000000000000000;0.0000000000000001;0.0000000000000000;0.0000000000000000
-0.518200;-0.7302261888014762;0.0000000000000001;0.0000000000000001;0.0000000000000001;0.0000000000000001
-0.518000;-0.7298111649316469;0.0000000000000001;0.0000000000000001;0.0000000000000001;0.0000000000000001
-0.517800;-0.7293963132351765;0.0000000000000003;0.0000000000000001;0.0000000000000003;0.0000000000000003
-0.517600;-0.7289816335692715;0.0000000000000001;0.0000000000000001;0.0000000000000001;0.0000000000000001
-0.517400;-0.7285671257913158;0.0000000000000003;0.0000000000000000;0.0000000000000003;0.0000000000000003
-0.517200;-0.7281527897588708;0.0000000000000003;0.0000000000000001;0.0000000000000003;0.0000000000000003
-0.517000;-0.7277386253296745;0.0000000000000003;0.0000000000000000;0.0000000000000003;0.0000000000000003
-0.516800;-0.7273246323616420;0.0000000000000000;0.0000000000000001;0.0000000000000000;0.0000000000000000
-0.516600;-0.7269108107128646;0.0000000000000002;0.0000000000000001;0.0000000000000002;0.0000000000000002
-0.516400;-0.7264971602416096;0.0000000000000000;0.0000000000000001;0.0000000000000000;0.0000000000000001
-0.516200;-0.7260836808063204;0.0000000000000002;0.0000000000000001;0.0000000000000002;0.0000000000000002
-0.516000;-0.7256703722656155;0.0000000000000001;0.0000000000000001;0.0000000000000001;0.0000000000000000
-0.515800;-0.7252572344782890;0.0000000000000004;0.0000000000000001;0.0000000000000004;0.0000000000000004
-0.515600;-0.7248442673033100;0.0000000000000002;0.0000000000000000;0.0000000000000002;0.0000000000000002
-0.515400;-0.7244314705998218;0.0000000000000003;0.0000000000000001;0.0000000000000003;0.0000000000000002
-0.515200;-0.7240188442271425;0.0000000000000001;0.0000000000000000;0.0000000000000001;0.0000000000000001
-0.515000;-0.7236063880447640;0.0000000000000002;0.0000000000000001;0.0000000000000002;0.0000000000000001
-0.514800;-0.7231941019123521;0.0000000000000003;0.0000000000000001;0.0000000000000003;0.0000000000000003
-0.514600;-0.7227819856897462;0.0000000000000002;0.0000000000000001;0.0000000000000002;0.0000000000000002
-0.514400;-0.7223700392369586;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000001
-0.514200;-0.7219582624141750;0.0000000000000001;0.0000000000000001;0.0000000000000001;0.0000000000000001
-0.514000;-0.7215466550817534;0.0000000000000000;0.0000000000000001;0.0000000000000000;0.0000000000000000
-0.513800;-0.7211352171002242;0.0000000000000006;0.0000000000000001;0.0000000000000006;0.0000000000000006
-0.513600;-0.7207239483302900;0.0000000000000000;0.0000000000000001;0.0000000000000000;0.0000000000000000
-0.513400;-0.7203128486328250;0.0000000000000003;0.0000000000000001;0.0000000000000003;0.0000000000000003
-0.513200;-0.7199019178688750;0.0000000000000002;0.0000000000000000;0.0000000000000002;0.0000000000000002
-0.513000;-0.7194911558996574;0.0000000000000002;0.0000000000000001;0.0000000000000002;0.0000000000000002
-0.512800;-0.7190805625865599;0.0000000000000001;0.0000000000000001;0.0000000000000001;0.0000000000000000
-0.512600;-0.7186701377911413;0.0000000000000001;0.0000000000000000;0.0000000000000001;0.0000000000000002
-0.512400;-0.7182598813751307;0.0000000000000002;0.0000000000000001;0.0000000000000002;0.0000000000000001
-0.512200;-0.7178497932004273;0.0000000000000002;0.0000000000000001;0.0000000000000002;0.0000000000000002
-0.512000;-0.7174398731291000;0.0000000000000001;0.0000000000000000;0.0000000000000001;0.0000000000000001
-0.511800;-0.7170301210233875;0.0000000000000000;0.0000000000000001;0.0000000000000000;0.0000000000000000
-0.511600;-0.7166205367456976;0.0000000000000001;0.0000000000000001;0.0000000000000001;0.0000000000000001
-0.511400;-0.7162111201586071;0.0000000000000002;0.0000000000000001;0.0000000000000000;0.0000000000000001
-0.511200;-0.7158018711248616;0.0000000000000000;0.0000000000000001;0.0000000000000000;0.0000000000000000
-0.511000;-0.7153927895073752;0.0000000000000001;0.0000000000000001;0.0000000000000002;0.0000000000000001
-0.510800;-0.7149838751692299;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000
-0.510600;-0.7145751279736759;0.0000000000000001;0.0000000000000001;0.0000000000000001;0.0000000000000001
-0.510400;-0.7141665477841309;0.0000000000000001;0.0000000000000001;0.0000000000000001;0.0000000000000001
-0.510200;-0.7137581344641798;0.0000000000000001;0.0000000000000001;0.0000000000000000;0.0000000000000001
-0.510000;-0.7133498878775749;0.0000000000000002;0.0000000000000001;0.0000000000000002;0.0000000000000002
-0.509800;-0.7129418078882350;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000
-0.509600;-0.7125338943602455;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000
-0.509400;-0.7121261471578583;0.0000000000000000;0.0000000000000001;0.0000000000000000;0.0000000000000000
-0.509200;-0.7117185661454908;0.0000000000000002;0.0000000000000000;0.0000000000000002;0.0000000000000002
-0.509000;-0.7113111511877266;0.0000000000000004;0.0000000000000000;0.0000000000000004;0.0000000000000004
-0.508800;-0.7109039021493144;0.0000000000000002;0.0000000000000000;0.0000000000000002;0.0000000000000002
-0.508600;-0.7104968188951685;0.0000000000000003;0.0000000000000001;0.0000000000000003;0.0000000000000003
-0.508400;-0.7100899012903674;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000
-0.508200;-0.7096831492001550;0.0000000000000002;0.0000000000000000;0.0000000000000002;0.0000000000000002
-0.508000;-0.7092765624899391;0.0000000000000003;0.0000000000000000;0.0000000000000004;0.0000000000000004
-0.507800;-0.7088701410252917;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000
-0.507600;-0.7084638846719488;0.0000000000000001;0.0000000000000000;0.0000000000000001;0.0000000000000001
-0.507400;-0.7080577932958096;0.0000000000000003;0.0000000000000000;0.0000000000000003;0.0000000000000002
-0.507200;-0.7076518667629371;0.0000000000000001;0.0000000000000000;0.0000000000000001;0.0000000000000001
-0.507000;-0.7072461049395571;0.0000000000000001;0.0000000000000000;0.0000000000000001;0.0000000000000000
-0.506800;-0.7068405076920580;0.0000000000000001;0.0000000000000001;0.0000000000000001;0.0000000000000001
-0.506600;-0.7064350748869909;0.0000000000000003;0.0000000000000001;0.0000000000000003;0.0000000000000003
-0.506400;-0.7060298063910692;0.0000000000000002;0.0000000000000001;0.0000000000000002;0.0000000000000002
-0.506200;-0.7056247020711680;0.0000000000000003;0.0000000000000000;0.0000000000000003;0.0000000000000002
-0.506000;-0.7052197617943247;0.0000000000000001;0.0000000000000000;0.0000000000000001;0.0000000000000001
-0.505800;-0.7048149854277375;0.0000000000000006;0.0000000000000000;0.0000000000000006;0.0000000000000004
-0.505600;-0.7044103728387662;0.0000000000000001;0.0000000000000001;0.0000000000000001;0.0000000000000001
-0.505400;-0.7040059238949313;0.0000000000000007;0.0000000000000000;0.0000000000000007;0.0000000000000007
-0.505200;-0.7036016384639143;0.0000000000000001;0.0000000000000000;0.0000000000000001;0.0000000000000001
-0.505000;-0.7031975164135569;0.0000000000000002;0.0000000000000000;0.0000000000000002;0.0000000000000002
-0.504800;-0.7027935576118608;0.0000000000000006;0.0000000000000000;0.0000000000000006;0.0000000000000006
-0.504600;-0.7023897619269880;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000001
-0.504400;-0.7019861292272598;0.0000000000000001;0.0000000000000000;0.0000000000000001;0.0000000000000001
-0.504200;-0.7015826593811570;0.0000000000000003;0.0000000000000000;0.0000000000000003;0.0000000000000003
-0.504000;-0.7011793522573198;0.0000000000000003;0.0000000000000000;0.0000000000000003;0.0000000000000003
-0.503800;-0.7007762077245465;0.0000000000000002;0.0000000000000000;0.0000000000000002;0.0000000000000002
-0.503600;-0.7003732256517951;0.0000000000000002;0.0000000000000000;0.0000000000000002;0.0000000000000003
-0.503400;-0.6999704059081809;0.0000000000000001;0.0000000000000000;0.0000000000000001;0.0000000000000001
-0.503200;-0.6995677483629782;0.0000000000000001;0.0000000000000001;0.0000000000000001;0.0000000000000001
-0.503000;-0.6991652528856185;0.0000000000000006;0.0000000000000000;0.0000000000000006;0.0000000000000006
-0.502800;-0.6987629193456911;0.0000000000000001;0.0000000000000000;0.0000000000000001;0.0000000000000001
-0.502600;-0.6983607476129429;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000
-0.502400;-0.6979587375572776;0.0000000000000002;0.0000000000000001;0.0000000000000002;0.0000000000000002
-0.502200;-0.6975568890487556;0.0000000000000002;0.0000000000000000;0.0000000000000002;0.0000000000000002
-0.502000;-0.6971552019575943;0.0000000000000003;0.0000000000000001;0.0000000000000003;0.0000000000000003
-0.501800;-0.6967536761541672;0.0000000000000002;0.0000000000000001;0.0000000000000002;0.0000000000000001
-0.501600;-0.6963523115090038;0.0000000000000003;0.0000000000000000;0.0000000000000003;0.0000000000000002
-0.501400;-0.6959511078927897;0.0000000000000002;0.0000000000000001;0.0000000000000002;0.0000000000000003
-0.501200;-0.6955500651763658;0.0000000000000001;0.0000000000000000;0.0000000000000001;0.0000000000000001
-0.501000;-0.6951491832307285;0.0000000000000002;0.0000000000000000;0.0000000000000002;0.0000000000000003
-0.500800;-0.6947484619270293;0.0000000000000002;0.0000000000000001;0.0000000000000002;0.0000000000000002
-0.500600;-0.6943479011365743;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000
-0.500400;-0.6939475007308246;0.0000000000000003;0.0000000000000000;0.0000000000000003;0.0000000000000003
-0.500200;-0.6935472605813952;0.0000000000000001;0.0000000000000000;0.0000000000000001;0.0000000000000001
-0.500000;-0.6931471805600554;0.0000000000000001;0.0000000000000000;0.0000000000000001;0.0000000000000001
-0.499800;-0.6927472605387285;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000001
-0.499600;-0.6923475003894911;0.0000000000000001;0.0000000000000000;0.0000000000000001;0.0000000000000000
-0.499400;-0.6919478999845734;0.0000000000000002;0.0000000000000001;0.0000000000000001;0.0000000000000001
-0.499200;-0.6915484591963584;0.0000000000000002;0.0000000000000001;0.0000000000000002;0.0000000000000000
-0.499000;-0.6911491778973824;0.0000000000000006;0.0000000000000000;0.0000000000000006;0.0000000000000002
-0.498800;-0.6907500559603339;0.0000000000000001;0.0000000000000000;0.0000000000000001;0.0000000000000002
-0.498600;-0.6903510932580542;0.0000000000000004;0.0000000000000001;0.0000000000000004;0.0000000000000002
-0.498400;-0.6899522896635363;0.0000000000000001;0.0000000000000001;0.0000000000000001;0.0000000000000003
-0.498200;-0.6895536450499252;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000003
-0.498000;-0.6891551592905180;0.0000000000000002;0.0000000000000000;0.0000000000000001;0.0000000000000001
-0.497800;-0.6887568322587625;0.0000000000000000;0.0000000000000000;0.0000000000000001;0.0000000000000000
-0.497600;-0.6883586638282583;0.0000000000000001;0.0000000000000000;0.0000000000000000;0.0000000000000000
-0.497400;-0.6879606538727554;0.0000000000000002;0.0000000000000000;0.0000000000000002;0.0000000000000001
-0.497200;-0.6875628022661548;0.0000000000000003;0.0000000000000000;0.0000000000000003;0.0000000000000001
-0.497000;-0.6871651088825079;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000001
-0.496800;-0.6867675735960164;0.0000000000000000;0.0000000000000000;0.0000000000000001;0.0000000000000000
-0.496600;-0.6863701962810317;0.0000000000000004;0.0000000000000000;0.0000000000000004;0.0000000000000001
-0.496400;-0.6859729768120550;0.0000000000000004;0.0000000000000000;0.0000000000000004;0.0000000000000001
-0.496200;-0.6855759150637374;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000001
-0.496000;-0.6851790109108785;0.0000000000000001;0.0000000000000001;0.0000000000000001;0.0000000000000001
-0.495800;-0.6847822642284277;0.0000000000000001;0.0000000000000000;0.0000000000000001;0.0000000000000001
-0.495600;-0.6843856748914827;0.0000000000000001;0.0000000000000000;0.0000000000000001;0.0000000000000001
-0.495400;-0.6839892427752898;0.0000000000000001;0.0000000000000000;0.0000000000000001;0.0000000000000001
-0.495200;-0.6835929677552438;0.0000000000000002;0.0000000000000000;0.0000000000000002;0.0000000000000002
-0.495000;-0.6831968497068873;0.0000000000000001;0.0000000000000000;0.0000000000000001;0.0000000000000000
-0.494800;-0.6828008885059111;0.0000000000000001;0.0000000000000000;0.0000000000000001;0.0000000000000000
-0.494600;-0.6824050840281534;0.0000000000000000;0.0000000000000001;0.0000000000000000;0.0000000000000003
-0.494400;-0.6820094361495995;0.0000000000000000;0.0000000000000000;0.0000000000000001;0.0000000000000001
-0.494200;-0.6816139447463824;0.0000000000000001;0.0000000000000001;0.0000000000000001;0.0000000000000000
-0.494000;-0.6812186096947817;0.0000000000000002;0.0000000000000000;0.0000000000000001;0.0000000000000000
-0.493800;-0.6808234308712235;0.0000000000000003;0.0000000000000000;0.0000000000000003;0.0000000000000002
-0.493600;-0.6804284081522808;0.0000000000000000;0.0000000000000001;0.0000000000000000;0.0000000000000000
-0.493400;-0.6800335414146723;0.0000000000000004;0.0000000000000000;0.0000000000000004;0.0000000000000000
-0.493200;-0.6796388305352632;0.0000000000000006;0.0000000000000000;0.0000000000000006;0.0000000000000001
-0.493000;-0.6792442753910640;0.0000000000000002;0.0000000000000000;0.0000000000000002;0.0000000000000001
-0.492800;-0.6788498758592311;0.0000000000000001;0.0000000000000001;0.0000000000000001;0.0000000000000001
-0.492600;-0.6784556318170657;0.0000000000000002;0.0000000000000000;0.0000000000000002;0.0000000000000000
-0.492400;-0.6780615431420146;0.0000000000000001;0.0000000000000000;0.0000000000000001;0.0000000000000000
-0.492200;-0.6776676097116692;0.0000000000000004;0.0000000000000000;0.0000000000000004;0.0000000000000001
-0.492000;-0.6772738314037653;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000001
-0.491800;-0.6768802080961834;0.0000000000000002;0.0000000000000000;0.0000000000000002;0.0000000000000002
-0.491600;-0.6764867396669482;0.0000000000000001;0.0000000000000000;0.0000000000000001;0.0000000000000002
-0.491400;-0.6760934259942279;0.0000000000000002;0.0000000000000000;0.0000000000000002;0.0000000000000000
-0.491200;-0.6757002669563348;0.0000000000000003;0.0000000000000000;0.0000000000000003;0.0000000000000001
-0.491000;-0.6753072624317245;0.0000000000000000;0.0000000000000000;0.0000000000000001;0.0000000000000000
-0.490800;-0.6749144122989957;0.0000000000000001;0.0000000000000000;0.0000000000000001;0.0000000000000000
-0.490600;-0.6745217164368905;0.0000000000000003;0.0000000000000000;0.0000000000000003;0.0000000000000001
-0.490400;-0.6741291747242936;0.0000000000000001;0.0000000000000000;0.0000000000000001;0.0000000000000002
-0.490200;-0.6737367870402321;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000001
-0.490000;-0.6733445532638758;0.0000000000000002;0.0000000000000000;0.0000000000000002;0.0000000000000001
-0.489800;-0.6729524732745361;0.0000000000000002;0.0000000000000001;0.0000000000000003;0.0000000000000001
-0.489600;-0.6725605469516671;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000002
-0.489400;-0.6721687741748638;0.0000000000000001;0.0000000000000000;0.0000000000000001;0.0000000000000001
-0.489200;-0.6717771548238629;0.0000000000000001;0.0000000000000000;0.0000000000000001;0.0000000000000001
-0.489000;-0.6713856887785428;0.0000000000000002;0.0000000000000000;0.0000000000000002;0.0000000000000002
-0.488800;-0.6709943759189222;0.0000000000000004;0.0000000000000001;0.0000000000000004;0.0000000000000001
-0.488600;-0.6706032161251609;0.0000000000000006;0.0000000000000000;0.0000000000000006;0.0000000000000001
-0.488400;-0.6702122092775595;0.0000000000000002;0.0000000000000000;0.0000000000000002;0.0000000000000001
-0.488200;-0.6698213552565587;0.0000000000000003;0.0000000000000000;0.0000000000000003;0.0000000000000000
-0.488000;-0.6694306539427394;0.0000000000000003;0.0000000000000000;0.0000000000000003;0.0000000000000001
-0.487800;-0.6690401052168223;0.0000000000000001;0.0000000000000000;0.0000000000000001;0.0000000000000000
-0.487600;-0.6686497089596680;0.0000000000000002;0.0000000000000000;0.0000000000000002;0.0000000000000000
-0.487400;-0.6682594650522764;0.0000000000000003;0.0000000000000000;0.0000000000000003;0.0000000000000001
-0.487200;-0.6678693733757869;0.0000000000000001;0.0000000000000000;0.0000000000000001;0.0000000000000000
-0.487000;-0.6674794338114777;0.0000000000000001;0.0000000000000000;0.0000000000000001;0.0000000000000002
-0.486800;-0.6670896462407658;0.0000000000000002;0.0000000000000000;0.0000000000000002;0.0000000000000001
-0.486600;-0.6667000105452071;0.0000000000000000;0.0000000000000001;0.0000000000000000;0.0000000000000002
-0.486400;-0.6663105266064958;0.0000000000000003;0.0000000000000001;0.0000000000000003;0.0000000000000003
-0.486200;-0.6659211943064640;0.0000000000000003;0.0000000000000000;0.0000000000000003;0.0000000000000001
-0.486000;-0.6655320135270821;0.0000000000000000;0.0000000000000000;0.0000000000000001;0.0000000000000000
-0.485800;-0.6651429841504580;0.0000000000000001;0.0000000000000001;0.0000000000000001;0.0000000000000001
-0.485600;-0.6647541060588376;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000001
-0.485400;-0.6643653791346034;0.0000000000000001;0.0000000000000000;0.0000000000000001;0.0000000000000000
-0.485200;-0.6639768032602756;0.0000000000000001;0.0000000000000001;0.0000000000000001;0.0000000000000001
-0.485000;-0.6635883783185110;0.0000000000000001;0.0000000000000000;0.0000000000000001;0.0000000000000001
-0.484800;-0.6632001041921033;0.0000000000000001;0.0000000000000000;0.0000000000000000;0.0000000000000000
-0.484600;-0.6628119807639825;0.0000000000000003;0.0000000000000000;0.0000000000000003;0.0000000000000000
-0.484400;-0.6624240079172149;0.0000000000000000;0.0000000000000001;0.0000000000000000;0.0000000000000001
-0.484200;-0.6620361855350028;0.0000000000000003;0.0000000000000000;0.0000000000000003;0.0000000000000001
-0.484000;-0.6616485135006844;0.0000000000000001;0.0000000000000000;0.0000000000000000;0.0000000000000002
-0.483800;-0.6612609916977337;0.0000000000000001;0.0000000000000000;0.0000000000000001;0.0000000000000001
-0.483600;-0.6608736200097598;0.0000000000000002;0.0000000000000000;0.0000000000000002;0.0000000000000000
-0.483400;-0.6604863983205070;0.0000000000000001;0.0000000000000000;0.0000000000000001;0.0000000000000000
-0.483200;-0.6600993265138551;0.0000000000000004;0.0000000000000000;0.0000000000000004;0.0000000000000001
-0.483000;-0.6597124044738181;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000001
-0.482800;-0.6593256320845448;0.0000000000000003;0.0000000000000000;0.0000000000000002;0.0000000000000000
-0.482600;-0.6589390092303185;0.0000000000000002;0.0000000000000000;0.0000000000000002;0.0000000000000001
-0.482400;-0.6585525357955564;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000000
-0.482200;-0.6581662116648099;0.0000000000000001;0.0000000000000000;0.0000000000000001;0.0000000000000001
-0.482000;-0.6577800367227641;0.0000000000000003;0.0000000000000000;0.0000000000000003;0.0000000000000000
-0.481800;-0.6573940108542375;0.0000000000000001;0.0000000000000000;0.0000000000000001;0.0000000000000001
-0.481600;-0.6570081339441822;0.0000000000000004;0.0000000000000000;0.0000000000000004;0.0000000000000003
-0.481400;-0.6566224058776832;0.0000000000000001;0.0000000000000000;0.0000000000000001;0.0000000000000001
-0.481200;-0.6562368265399584;0.0000000000000001;0.0000000000000001;0.0000000000000001;0.0000000000000001
-0.481000;-0.6558513958163585;0.0000000000000002;0.0000000000000000;0.0000000000000002;0.0000000000000000
-0.480800;-0.6554661135923670;0.0000000000000002;0.0000000000000000;0.0000000000000002;0.0000000000000001
-0.480600;-0.6550809797535991;0.0000000000000002;0.0000000000000000;0.0000000000000002;0.0000000000000002
-0.480400;-0.6546959941858027;0.0000000000000004;0.0000000000000000;0.0000000000000004;0.0000000000000001
-0.480200;-0.6543111567748573;0.0000000000000001;0.0000000000000000;0.0000000000000001;0.0000000000000001
-0.480000;-0.6539264674067742;0.0000000000000003;0.0000000000000000;0.0000000000000003;0.0000000000000000
-0.479800;-0.6535419259676960;0.0000000000000002;0.0000000000000000;0.0000000000000002;0.0000000000000000
-0.479600;-0.6531575323438970;0.0000000000000000;0.0000000000000000;0.0000000000000000;0.0000000000000001
-0.479400;-0.6527732864217822;0.0000000000000004;0.0000000000000001;0.0000000000000004;0.0000000000000000
-0.479200;-0.6523891880878877;0.0000000000000002;0.0000000000000000;0.0000000000000002;0.0000000000000000
-0.479000;-0.6520052372288803;0.0000000000000000;0.0000000000000000;0.0000000000000001;0.0000000000000000
-0.478800;-0.6516214337315571;0.0000000000000001;0.0000000000000000;0.0000000000000001;0.0000000000000002
-0.478600;-0.6512377774828458;0.0000000000000002;0.0000000000000000;0.0000000000000001;0.0000000000000000
-0.478400;-0.6508542683698040;0.0000000000000003;0.0000000000000000;0.0000000000000003;0.0000000000000001
-0.478200;-0.6504709062796191;0.0000000000000001;0.0000000000000000;0.0000000000000001;0.0000000000000001
